,rank,team,rating,year
186,87,benin,386,2014
187,88,togo,383,2014
188,89,gabon,382,2014
189,90,northern ireland,381,2014
190,90,saudi arabia,381,2014
191,92,botswana,375,2014
192,93,angola,364,2014
193,94,palestine,358,2014
194,95,cuba,354,2014
195,96,georgia,349,2014
196,97,new zealand,347,2014
197,98,estonia,343,2014
198,99,zimbabwe,340,2014
199,100,qatar,339,2014
200,1,brazil,1611,2010
201,2,spain,1565,2010
202,3,portugal,1249,2010
203,4,netherlands,1231,2010
204,5,italy,1184,2010
205,6,germany,1082,2010
206,7,argentina,1076,2010
207,8,england,1068,2010
208,9,france,1044,2010
209,10,croatia,1041,2010
210,11,russia,1015,2010
211,12,egypt,967,2010
212,13,greece,964,2010
213,14,usa,957,2010
214,15,serbia,947,2010
215,16,uruguay,899,2010
216,17,mexico,895,2010
217,18,chile,888,2010
218,19,cameroon,887,2010
219,20,australia,886,2010
220,21,nigeria,883,2010
221,22,norway,882,2010
222,23,ukraine,875,2010
223,24,switzerland,866,2010
224,25,slovenia,860,2010
225,26,israel,857,2010
226,27,côte d'ivoire,856,2010
227,28,romania,853,2010
228,29,turkey,830,2010
229,30,algeria,821,2010
230,31,paraguay,820,2010
231,32,ghana,800,2010
232,33,czech republic,793,2010
233,34,slovakia,777,2010
234,35,colombia,776,2010
235,36,denmark,767,2010
236,37,sweden,761,2010
237,38,honduras,734,2010
238,39,bulgaria,711,2010
239,40,costa rica,710,2010
240,41,republic of ireland,709,2010
241,42,gabon,700,2010
242,43,scotland,699,2010
243,44,ecuador,694,2010
244,45,japan,682,2010
245,46,latvia,652,2010
246,47,korea republic,632,2010
247,48,burkina faso,611,2010
248,49,venezuela,608,2010
249,49,lithuania,608,2010
250,51,bosnia and herzegovina,604,2010
251,52,finland,584,2010
252,53,peru,578,2010
253,54,mali,575,2010
254,55,tunisia,574,2010
255,56,northern ireland,566,2010
256,57,hungary,565,2010
257,58,poland,561,2010
258,59,belgium,541,2010
259,60,benin,531,2010
260,61,ir iran,521,2010
261,61,fyr macedonia,521,2010
262,63,canada,516,2010
263,64,montenegro,500,2010
264,65,bolivia,499,2010
265,66,saudi arabia,498,2010
266,67,cyprus,486,2010
267,68,austria,479,2010
268,69,bahrain,475,2010
269,70,morocco,463,2010
270,71,zambia,456,2010
271,72,el salvador,452,2010
272,73,uganda,440,2010
273,74,panama,434,2010
274,75,senegal,422,2010
275,76,togo,418,2010
276,77,wales,415,2010
277,78,new zealand,410,2010
278,79,albania,406,2010
279,80,iraq,405,2010
280,81,jamaica,399,2010
281,82,belarus,397,2010
282,83,south africa,392,2010
283,84,china pr,387,2010
284,85,mozambique,383,2010
285,86,malawi,382,2010
286,87,guinea,381,2010
287,88,angola,379,2010
288,89,moldova,378,2010
289,90,iceland,367,2010
290,91,oman,362,2010
291,91,haiti,362,2010
292,93,gambia,361,2010
293,94,uzbekistan,354,2010
294,95,trinidad and tobago,353,2010
295,96,qatar,351,2010
296,97,kuwait,350,2010
297,98,syria,343,2010
298,99,estonia,320,2010
299,100,armenia,311,2010
300,1,brazil,827,2006
301,2,czech republic,772,2006
302,3,netherlands,768,2006
303,4,mexico,758,2006
304,5,usa,756,2006
305,5,spain,756,2006
306,7,portugal,750,2006
307,8,france,749,2006
308,9,argentina,746,2006
309,10,england,741,2006
310,11,nigeria,736,2006
311,11,denmark,736,2006
312,13,italy,728,2006
313,14,turkey,726,2006
314,15,cameroon,722,2006
315,16,sweden,709,2006
316,17,egypt,708,2006
317,18,japan,705,2006
318,19,germany,696,2006
319,20,greece,694,2006
320,21,tunisia,693,2006
321,22,uruguay,689,2006
322,23,ir iran,686,2006
323,23,croatia,686,2006
324,25,romania,685,2006
325,26,costa rica,683,2006
326,27,colombia,681,2006
327,28,senegal,679,2006
328,29,poland,677,2006
329,29,korea republic,677,2006
330,31,republic of ireland,671,2006
331,32,côte d'ivoire,669,2006
332,33,paraguay,653,2006
333,34,saudi arabia,651,2006
334,35,switzerland,648,2006
335,36,morocco,646,2006
336,37,russia,645,2006
337,37,bulgaria,645,2006
338,39,ecuador,631,2006
339,40,norway,627,2006
340,41,slovakia,613,2006
341,42,honduras,612,2006
342,42,australia,612,2006
343,44,serbia and montenegro,610,2006
344,45,ukraine,609,2006
345,46,jamaica,607,2006
346,47,trinidad and tobago,604,2006
347,48,ghana,600,2006
348,49,finland,599,2006
349,49,israel,599,2006
350,51,guinea,597,2006
351,52,iraq,595,2006
352,53,south africa,593,2006
353,54,bahrain,588,2006
354,55,zimbabwe,586,2006
355,56,belgium,582,2006
356,57,angola,581,2006
357,57,zambia,581,2006
358,59,scotland,576,2006
359,60,uzbekistan,571,2006
360,61,togo,569,2006
361,62,guatemala,565,2006
362,63,bosnia and herzegovina,561,2006
363,64,chile,557,2006
364,65,belarus,553,2006
365,66,peru,550,2006
366,66,mali,550,2006
367,68,china pr,545,2006
368,69,congo dr,544,2006
369,70,latvia,541,2006
370,71,slovenia,539,2006
371,71,venezuela,539,2006
372,71,united arab emirates,539,2006
373,74,kuwait,538,2006
374,74,wales,538,2006
375,76,hungary,535,2006
376,77,estonia,534,2006
377,78,qatar,533,2006
378,79,austria,531,2006
379,80,cuba,527,2006
380,81,panama,523,2006
381,82,oman,519,2006
382,83,canada,515,2006
383,84,jordan,513,2006
384,85,albania,512,2006
385,86,libya,511,2006
386,87,algeria,505,2006
387,88,korea dpr,503,2006
388,89,burkina faso,500,2006
389,90,syria,496,2006
390,91,fyr macedonia,489,2006
391,92,singapore,482,2006
392,93,lithuania,481,2006
393,94,rwanda,476,2006
394,95,kenya,471,2006
395,96,northern ireland,469,2006
396,97,uganda,468,2006
397,97,sudan,468,2006
398,99,iceland,463,2006
399,100,cyprus,462,2006
400,1,france,802,2002
401,2,brazil,784,2002
402,3,argentina,784,2002
403,4,colombia,728,2002
404,5,portugal,726,2002
405,6,italy,717,2002
406,7,mexico,716,2002
407,8,spain,713,2002
408,9,netherlands,703,2002
409,10,yugoslavia,702,2002
410,11,germany,695,2002
411,12,england,694,2002
412,13,usa,690,2002
413,14,romania,675,2002
414,15,republic of ireland,674,2002
415,16,czech republic,674,2002
416,17,cameroon,672,2002
417,18,paraguay,671,2002
418,19,sweden,665,2002
419,20,denmark,657,2002
420,21,croatia,655,2002
421,22,turkey,654,2002
422,23,belgium,653,2002
423,24,uruguay,652,2002
424,25,slovenia,649,2002
425,26,honduras,647,2002
426,27,nigeria,644,2002
427,28,russia,644,2002
428,29,costa rica,643,2002
429,30,ir iran,635,2002
430,31,tunisia,635,2002
431,32,japan,634,2002
432,33,norway,631,2002
433,34,saudi arabia,627,2002
434,35,trinidad and tobago,624,2002
435,36,ecuador,624,2002
436,37,south africa,623,2002
437,38,poland,615,2002
438,39,morocco,612,2002
439,40,korea republic,603,2002
440,41,finland,600,2002
441,42,senegal,599,2002
442,43,egypt,598,2002
443,44,ukraine,593,2002
444,45,chile,590,2002
445,46,côte d'ivoire,580,2002
446,47,peru,578,2002
447,48,australia,575,2002
448,49,slovakia,574,2002
449,50,china pr,566,2002
450,51,israel,563,2002
451,52,ghana,558,2002
452,53,greece,558,2002
453,54,bulgaria,557,2002
454,55,scotland,557,2002
455,56,iceland,553,2002
456,57,jamaica,549,2002
457,58,angola,545,2002
458,59,georgia,545,2002
459,60,thailand,544,2002
460,61,austria,543,2002
461,62,guatemala,538,2002
462,63,united arab emirates,536,2002
463,64,switzerland,531,2002
464,65,zambia,530,2002
465,66,zimbabwe,527,2002
466,67,uzbekistan,523,2002
467,68,hungary,523,2002
468,69,togo,518,2002
469,70,bolivia,512,2002
470,71,iraq,509,2002
471,72,bosnia and herzegovina,508,2002
472,73,qatar,507,2002
473,74,congo dr,505,2002
474,75,canada,504,2002
475,76,liberia,500,2002
476,77,kuwait,500,2002
477,78,cuba,498,2002
478,79,algeria,497,2002
479,80,burkina faso,497,2002
480,81,haiti,496,2002
481,82,cyprus,492,2002
482,83,venezuela,488,2002
483,84,el salvador,480,2002
484,85,mali,471,2002
485,86,estonia,471,2002
486,87,new zealand,471,2002
487,88,belarus,463,2002
488,89,fyr macedonia,462,2002
489,90,northern ireland,455,2002
490,91,oman,454,2002
491,92,indonesia,453,2002
492,93,syria,449,2002
493,94,lebanon,445,2002
494,95,albania,442,2002
495,96,wales,440,2002
496,97,congo,439,2002
497,98,lithuania,436,2002
498,99,latvia,435,2002
499,100,jordan,434,2002
500,1,brazil,72,1998
501,2,germany,65,1998
502,3,czech republic,65,1998
503,4,mexico,61,1998
504,5,england,60,1998
505,6,argentina,60,1998
506,7,norway,60,1998
507,8,yugoslavia,59,1998
508,9,chile,59,1998
509,10,colombia,58,1998
510,11,usa,58,1998
511,12,japan,58,1998
512,13,morocco,57,1998
513,14,italy,57,1998
514,15,spain,56,1998
515,16,russia,56,1998
516,17,egypt,56,1998
517,18,france,56,1998
518,19,croatia,56,1998
519,20,korea republic,55,1998
520,21,tunisia,55,1998
521,22,romania,55,1998
522,23,zambia,55,1998
523,24,south africa,55,1998
524,25,netherlands,54,1998
525,26,ecuador,53,1998
526,27,denmark,53,1998
527,28,sweden,53,1998
528,29,paraguay,52,1998
529,30,jamaica,52,1998
530,31,austria,52,1998
531,32,australia,52,1998
532,33,bolivia,51,1998
533,34,saudi arabia,51,1998
534,35,bulgaria,50,1998
535,36,belgium,50,1998
536,37,peru,50,1998
537,38,uruguay,50,1998
538,39,portugal,49,1998
539,40,slovakia,49,1998
540,41,scotland,48,1998
541,42,ir iran,48,1998
542,43,kuwait,47,1998
543,44,côte d'ivoire,47,1998
544,45,lithuania,47,1998
545,46,republic of ireland,46,1998
546,47,israel,46,1998
547,48,trinidad and tobago,45,1998
548,49,cameroon,45,1998
549,50,thailand,45,1998
550,51,china pr,45,1998
551,52,georgia,45,1998
552,53,turkey,45,1998
553,54,poland,44,1998
554,55,greece,44,1998
555,56,angola,44,1998
556,57,algeria,43,1998
557,58,costa rica,43,1998
558,59,united arab emirates,43,1998
559,60,guinea,43,1998
560,61,finland,42,1998
561,62,hungary,42,1998
562,63,zaire,41,1998
563,64,ukraine,40,1998
564,65,ghana,40,1998
565,66,mali,40,1998
566,67,burkina faso,39,1998
567,68,el salvador,39,1998
568,69,mozambique,39,1998
569,70,qatar,38,1998
570,71,fyr macedonia,38,1998
571,72,iceland,37,1998
572,73,togo,37,1998
573,74,nigeria,37,1998
574,75,guatemala,37,1998
575,76,namibia,37,1998
576,77,canada,36,1998
577,78,senegal,36,1998
578,79,gabon,36,1998
579,80,uzbekistan,36,1998
580,81,switzerland,36,1998
581,82,latvia,36,1998
582,83,cyprus,36,1998
583,84,zimbabwe,35,1998
584,85,iraq,34,1998
585,86,honduras,34,1998
586,87,oman,34,1998
587,88,cuba,33,1998
588,89,indonesia,33,1998
589,90,northern ireland,33,1998
590,91,sierra leone,33,1998
591,92,syria,31,1998
592,93,kenya,31,1998
593,94,slovenia,31,1998
594,95,tanzania,31,1998
595,96,lebanon,30,1998
596,97,malawi,30,1998
597,98,liberia,29,1998
598,99,malaysia,29,1998
599,100,vietnam,29,1998
600,1,germany,60,1994
601,2,netherlands,59,1994
602,3,brazil,59,1994
603,4,italy,57,1994
604,5,spain,56,1994
605,6,norway,56,1994
606,7,romania,55,1994
607,8,argentina,55,1994
608,9,denmark,55,1994
609,10,sweden,55,1994
610,11,nigeria,54,1994
611,12,switzerland,54,1994
612,13,france,53,1994
613,14,republic of ireland,53,1994
614,15,england,52,1994
615,16,mexico,51,1994
616,17,colombia,51,1994
617,18,uruguay,50,1994
618,19,russia,50,1994
619,20,zambia,49,1994
620,21,côte d'ivoire,47,1994
621,22,portugal,47,1994
622,23,usa,47,1994
623,24,cameroon,46,1994
624,25,egypt,45,1994
625,26,ghana,44,1994
626,27,belgium,44,1994
627,28,morocco,44,1994
628,29,bulgaria,44,1994
629,30,tunisia,42,1994
630,31,greece,41,1994
631,32,poland,41,1994
632,33,scotland,40,1994
633,34,saudi arabia,40,1994
634,35,wales,39,1994
635,36,austria,38,1994
636,37,korea republic,38,1994
637,38,iceland,38,1994
638,39,ecuador,37,1994
639,40,chile,37,1994
640,41,northern ireland,37,1994
641,42,zimbabwe,35,1994
642,43,bolivia,35,1994
643,44,slovakia,35,1994
644,45,czech republic,35,1994
645,46,finland,35,1994
646,47,australia,34,1994
647,48,algeria,34,1994
648,49,mali,34,1994
649,50,honduras,34,1994
650,51,costa rica,34,1994
651,52,japan,33,1994
652,53,israel,32,1994
653,54,canada,31,1994
654,55,senegal,31,1994
655,56,hungary,31,1994
656,57,turkey,31,1994
657,58,ir iran,30,1994
658,59,china pr,29,1994
659,60,paraguay,28,1994
660,61,guinea,26,1994
661,62,united arab emirates,26,1994
662,63,zaire,26,1994
663,64,gabon,26,1994
664,65,iraq,26,1994
665,66,sierra leone,24,1994
666,67,peru,24,1994
667,68,el salvador,23,1994
668,69,qatar,23,1994
669,70,jamaica,23,1994
670,71,korea dpr,23,1994
671,72,malta,22,1994
672,73,cyprus,22,1994
673,74,kuwait,22,1994
674,75,thailand,22,1994
675,76,south africa,21,1994
676,77,oman,21,1994
677,78,yugoslavia,21,1994
678,79,slovenia,21,1994
679,80,malawi,21,1994
680,81,niger,21,1994
681,82,kenya,20,1994
682,83,ukraine,20,1994
683,84,trinidad and tobago,20,1994
684,85,latvia,19,1994
685,86,syria,19,1994
686,87,singapore,19,1994
687,88,lithuania,19,1994
688,89,bermuda,17,1994
689,90,new zealand,17,1994
690,91,croatia,17,1994
691,92,bahrain,15,1994
692,93,suriname,15,1994
693,94,venezuela,15,1994
694,95,malaysia,15,1994
695,96,jordan,15,1994
696,97,fiji,14,1994
697,98,barbados,14,1994
698,99,tanzania,14,1994
699,100,eswatini,13,1994
